zipcode,crime,education,housing
10119,0,0.399832857827823,-1
10120,-1,0.394026310738505,-1
10121,-1,0.388106776965387,-1
10122,-1,0.382069467545487,-1
10123,-1,0.375909283649474,-1
10128,0.206361967148032,0.369620789252374,0.067796610169492
10151,-1,0.383755183793829,-1
10152,-1,0.397986990866027,-1
10153,-1,0.412337133108773,-1
10154,-1,0.426827549965532,-1
10155,-1,0.441481418693593,-1
10158,-1,0.456323403936849,-1
10162,0,0.471379943093384,-1
10165,0,0.486679576402166,-1
10166,-1,0.502253332908512,-1
10167,-1,0.518135186435615,-1
10168,-1,0.534362599657246,-1
10169,-1,0.550977179719178,-1
10170,0,0.568025476151565,-1
10171,-1,0.58555996187307,-1
10172,-1,0.603640252138042,-1
10173,0,0.622334636188535,-1
10174,-1,0.641722025037752,-1
10175,-1,0.661894460806834,-1
10176,-1,0.6829603957639,-1
10177,-1,0.705049044941761,-1
10178,-1,0.728316265848261,-1
10196,-1,0.7529526590836,-1
10203,-1,0.779194981534643,-1
10259,-1,0.80734264589428,-1
10260,-1,0.837782297568345,-1
10265,-1,0.871025736977916,-1
10270,-1,0.907770957600525,-1
10271,-1,0.949005589573022,-1
10275,-1,0.996193898136513,-1
10278,-1,-1,-1
10279,-1,-1,-1
10280,0.14995543104546,-1,-1
10281,-1,-1,-1
10282,0.161572234998955,-1,-1
10285,-1,0.768772326472212,-1
10286,-1,0.570887043852532,-1
10301,0.572769858459679,0.444505500053679,0.813559322033898
10302,0.586085498742666,0.201355625669268,0.887005649717514
10303,0.483456733872499,0.28480852780671,0.915254237288135
10304,0.522437371127912,0.38458182206804,0.734463276836158
10305,0.346413087738628,0.516155742762787,0.68361581920904
10306,0.337662988069899,0.729963724984607,0.593220338983051
10307,0.34199772985244,0.705809557943234,0.807909604519774
10308,0.234060752275469,0.683489847942326,0.627118644067797
10309,0.276121651957317,0.662735055437224,0.745762711864407
10310,0.538097908821409,0.643330905173776,0.819209039548023
10312,0.203534331579657,0.625104238750869,0.672316384180791
10314,0.344287217869255,0.897712865517292,0.638418079096045
10451,0.89277010915932,0.156248004789296,0.485875706214689
10452,0.635215135794935,0.544878460290781,0.971751412429379
10453,0.529614731384643,0.913454344647772,0.96045197740113
10454,0.869314620885449,0.375864159571625,0.977401129943503
10455,0.84612630782806,0.345528216826681,0.779661016949153
10456,0.681174390793442,0.338214462893654,0.954802259887006
10457,0.811211983658647,0.249490640348599,0.932203389830508
10458,0.550898203592814,0.353131492135342,0.768361581920904
10459,0.773213832755559,0,0.80225988700565
10460,0.618352497775296,0.157960436133769,0.983050847457627
10461,0.459070927884044,0.245048298699452,0.84180790960452
10462,0.426834160244907,0.213692519209385,0.864406779661017
10463,0.396857437104605,0.359369765360652,0.853107344632768
10464,0.405822673136303,0.329005982030603,0.847457627118644
10465,0.442680558844423,0.300073456951269,0.830508474576271
10466,0.45475646262516,0.272318201818347,0.909604519774011
10467,0.547109004739336,0.25781768465887,0.966101694915254
10468,0.532877810335992,0.35651767160228,0.892655367231638
10469,0.333586468760787,0.42702639146867,0.858757062146893
10470,0.486078598051396,0.389867676160264,0.92090395480226
10471,0.282558240991188,0.355691615370379,0.581920903954802
10472,0.593387383586003,0.323908544856482,0.903954802259887
10473,0.595526239341069,0.179319209234647,0.988700564971751
10474,1,0.29269625572254,0.824858757062147
10475,0.338950917397572,0.417326497041158,0.88135593220339
11001,0.020533422609084,0.44544443203862,0.429378531073446
11004,0.154908675799087,0.476560561433445,0.395480225988701
11005,0.142635658914729,0.51142628840198,-1
11040,0.019851895444069,0.551115935948029,0.361581920903955
11096,0,0.597243230013404,-1
11101,0.931407942238267,0.652396437166106,0.350282485875706
11102,0.312659303313509,0.929642892950649,0.265536723163842
11103,0.433666838576586,0.245155518290058,0.418079096045198
11104,0.232432432432432,0.341154928040973,0.355932203389831
11105,0.227692978630615,0.467717417784276,0.192090395480226
11106,0.352144051446945,0.670503261923261,0.271186440677966
11109,0.041782571671871,0.476478612260371,-1
11201,0.853637928336724,0.350830555916095,0.152542372881356
11203,0.471993068501063,0.422042162087542,0.836158192090395
11204,0.171909795991502,0.333837769902367,0.333333333333333
11205,0.533320120893822,0.445764586233941,0.180790960451977
11206,0.602842905591537,0.337818248461413,0.525423728813559
11207,0.711678410040049,0.173336044378185,0.751412429378531
11208,0.594057309805333,0.178385441105629,0.774011299435028
11209,0.319614250649935,0.288284317984301,0.367231638418079
11210,0.381008902077151,0.734003867681025,0.372881355932203
11211,0.396107282754641,0.436951522154607,0.141242937853107
11212,0.733822485207101,0.132640605767262,0.757062146892655
11213,0.569021594241536,0.351646792322835,0.604519774011299
11214,0.261581857158976,0.42139292201449,0.926553672316384
11215,0.295035282258064,0.440728862395725,0.107344632768362
11216,0.672774136534355,-1,0.378531073446328
11217,0.693314010200385,0.500334875272741,0.163841807909605
11218,0.195692634937517,-1,0.384180790960452
11219,0.194732219342666,0.704325837049758,0.519774011299435
11220,0.295957750155626,0.501181829356829,0.389830508474576
11221,0.603110463273972,0.260430216566539,0.468926553672316
11222,0.36267937401852,0.31062609742907,0.220338983050847
11223,0.309895720872337,0.459732634039637,0.293785310734463
11224,0.614350811616724,0.235624369897126,0.785310734463277
11225,0.479839518555667,0.297309257792275,0.406779661016949
11226,0.499980309534124,0.242101039202569,0.666666666666667
11228,0.201665549918637,0.318275350353892,0.27683615819209
11229,0.275478017446075,0.413971444707752,0.502824858757062
11230,0.212091473011758,0.656434928124552,0.401129943502825
11231,0.490136789056875,0.750650850337203,0.112994350282486
11232,0.47261277197948,0.3224361533597,0.225988700564972
11233,0.716209565567536,0.30123234859644,0.564971751412429
11234,0.344277949337375,0.371364757258019,0.553672316384181
11235,0.280887630794116,0.447941230622533,0.463276836158192
11236,0.425322496458131,0.370765446660231,0.937853107344633
11237,0.441782908449575,0.39075741876215,0.740112994350282
11238,0.387706548658195,0.349463867012476,0.254237288135593
11239,0.489091316359292,0.357620407735004,0.124293785310734
11251,-1,0.365993623627184,-1
11354,0.437217099748533,0.374596439351493,0.288135593220339
11355,0.17399121938722,0.288140798785252,0.412429378531073
11356,0.266916972437921,0.419458684537192,0.508474576271186
11357,0.169195402298851,0.627035302911052,0.23728813559322
11358,0.189165290576892,-1,0.19774011299435
11359,-1,-1,-1
11360,0.165642872272824,-1,0.322033898305085
11361,0.319037964063483,-1,0.305084745762712
11362,0.19615104078999,0.980487904758351,0.310734463276836
11363,0.14745277618775,0.820433267793479,0.31638418079096
11364,0.158680364636087,0.716265379441216,0.242937853107345
11365,0.246483006721575,0.704363094885829,0.231638418079096
11366,0.187644102867278,0.657957863804073,0.338983050847458
11367,0.237581309230882,0.520099035743557,0.259887005649718
11368,0.269478127188873,0.696118474053605,0.531073446327684
11369,0.489840735465493,0.603343966080252,0.457627118644068
11370,0.350493852045958,0.531964170100662,0.435028248587571
11371,-1,0.473469830414312,-1
11372,0.332456930187886,0.423574347711026,0.15819209039548
11373,0.312810950208292,0.379811234363475,0.497175141242938
11374,0.222825688073394,0.486552528375377,0.214689265536723
11375,0.229688795774955,0.645530797138029,0.169491525423729
11377,0.257268173216075,0.502314643352106,0.474576271186441
11378,0.33453589091221,0.395225243381455,0.570621468926554
11379,0.196571034720427,0.305724983763347,0.423728813559322
11385,0.365417072379098,0.225722352879478,0.587570621468927
11411,0.327225695192929,0.530235261409279,0.64406779661017
11412,0.373464824264664,0.819038856069724,0.717514124293785
11413,0.320600328947368,0.54501040291414,0.694915254237288
11414,0.239253480189689,0.662529535165052,0.706214689265537
11415,0.201685538493356,0.832833443686031,0.790960451977401
11416,0.367097059651663,-1,0.76271186440678
11417,0.415424448510374,0.452713160956071,0.576271186440678
11418,0.422241835834069,0.14825993125769,0.661016949152542
11419,0.318027578318612,0.20490372671821,0.621468926553672
11420,0.340172250529828,0.269394315333914,0.542372881355932
11421,0.294384951567971,0.345842188576558,0.615819209039548
11422,0.247953985209532,0.442238650307943,0.677966101694915
11423,0.314162803881682,0.577876877549056,0.598870056497175
11426,0.238499147242752,-1,0.446327683615819
11427,0.227728563556987,0.241713327171393,0.480225988700565
11428,0.330217028380634,0.31271395477763,0.700564971751412
11429,0.340075682135033,0.392909132165486,0.72316384180791
11430,1,0.488759797644036,0.994350282485876
11432,0.436935322074035,0.614295528104187,0.559322033898305
11433,0.63609385994432,-1,0.796610169491525
11434,0.636060139694566,0.324163583240414,0.689265536723164
11435,0.365347290778028,0.266778020093537,0.610169491525424
11436,0.457206529611678,0.215913807738412,0.632768361581921
11451,-1,0.169742834006928,-1
11691,0.430921962188723,0.127047931910453,0.949152542372881
11692,0.450571736785329,0.197426006821383,0.898305084745763
11693,0.645451493789862,0.277434719456688,0.875706214689266
11694,0.301136809094473,0.373771978901007,0.649717514124294
11697,0.108261828879627,0.373771978901007,-1
